OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
a7ec2f240adae6d731bef8fbe75dfc2b,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Chloroflexi
da3a22abc93651377edde3d624f67cb4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
db592a1b8ce845956d31a25e7ee2db4c,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
c26e44b953baf41afb35db6d25d48031,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Caldilineaceae
bc97c6cd3106f55778ef706145a22107,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
b0c8f8c4cd36501c64a5dee4624d7fd7,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
e263e0cc1ff71e6d8e2a938f3f60c28e,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_marine
132f341ca6600a963a14541a49edba40,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
d4dcaa59d1ecea5237c8a9f475fc3a99,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
d3adc58a45de581655bfb1bca876006e,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
8910829a51330c9fee08b7556313e0dc,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
0074e3b27eb1fdbc681931680f89eec4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
30752b30cdc3a2a1a5a45dadbe34a1de,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,
1d5c9c71608a8b50d449a11a0d32e9b0,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Chloroflexi
93bed0f1ed8d24c9c7019f882a0b8217,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
5b9db1be013899989ea8c847dc67f36b,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,
8141fe22ee70e1a21d9ce7d0140218b3,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
93d0952ba901d955d14a8686a3404fa0,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Chloroflexi
2aebe3a30c8c8c321e58ed72f1fb1007,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_marine
5af861cddec6032464814bdf46964486,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,
2829d308274e89f4fae5159464beadf4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Chloroflexi
9354256c6de8af1071b88b1b96c5e247,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
0decb82a34186438129e745659f80459,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Chloroflexi
d07d843886198a4795185577e0594657,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_marine
ed8b97172cf8be5d88422a3e708e1646,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
f791cd0a906d0b3f85290557c7148ac6,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
3426555110f7c0b3269c7359fa422b19,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_marine
783aa49ac5262a17099b8db05638a8f0,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
7e73debe9294df10770d12ae20e40ed7,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,
eb6225513b0d4aa2a3aa87df0f78dcd7,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_organism
41de991f8588ad513b6eb1b8e148a278,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Chloroflexi
568c150c9aa1afdf37c3b523705dea1f,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_Chloroflexi
c254b78b7091a721f506e01d2b1d4ffc,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
c5dec2bca9bc8aed4f86b48d735efe8c,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium
d086f00fcae1e42c0a27520ecf4faf5a,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__wastewater_metagenome
d54d76dd0735c1f616cf76c5364acf3f,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_bacterium
63fdcdc47c30759e8aa8c2c0d921c216,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
57a9806485bc7daca16f66526bafa06e,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
5c5e562a80a99f69066954262cb6ab12,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_Verrucomicrobia
fb2295604bb03300985b5df856c74501,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
20c68699439eef02f26b462fde731ad2,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
c42daa01bd7d09bf04003363ce11759c,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
4df931b7991ac21b9ed5f61c8657cb74,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
8e3c6ecd2883e2cd343f9d035e9e4fef,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_Verrucomicrobia
cead21d1eab2f285b05429950bdd481b,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
7dee6867e047ef2d9fd4911c0c8b3f40,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__A714019,s__uncultured_verrucomicrobium
003aa6a82366518eab6fec0474fda19a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
dcdbe684bd7e21da2934105198e87bbf,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__Sinorickettsia_chlamys
13eb782c2d17b412f33afb48726c7527,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
0a1eaf6d50fec356bba8c4c0f03a37ee,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
c4997594a49bc1e8be7edcb0ad7f1f63,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
7c7ce8490ba85d6a33b56d17d51779d2,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
59fe216c18db5e44f95e71adef9d95d6,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
96655b8528a0af604f71cede29a65471,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
eaf0abbcbc26afda62bb62943827e0fd,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
e79dd441ed8ab491493bc156299120f3,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
edec2982a80a320bb679a98c71e04950,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
4bbec7e3cfac618be3bc54715f54b4df,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
b489fcd7a4aa451aec4d7c002c5b7d3a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
6fe3b8ed8c838b8b1925a9caafe2627d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
2ac475f5f4a2e88c04a4bbb572cb2d7c,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
b573fbefa0d15d5bf9f5b4657176af9d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
3579745fde544a5a5381805fad32879e,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
b8bdd0dae8ff5da16ea443841b5d2c6a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
3431009ab0ecd65f181238f06ed20bc5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
dfd429bd4e33b78b751e0f315c760ee8,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
9d3fa302d80e99d98c5e2fa0309398a4,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
3a710e62df3afafb1491b9e21607ace5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
b10c569d8153ae85771730cda81e1059,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
c584ac3a9c42917ab7181735e8f02301,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
26b20e1a468787bfb15380e357f4a363,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
77e2d64bef344059be9f57c103b47388,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
cbabf58b173d307dcfcad0b1cbbea5f9,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
7a25986cbb7f040ea0f9caa81033fe71,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
63087d38bf1201db98d40209d60b188b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
7545978db0ba580bc7b86e99b86528cb,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
7803a4f508952c0482c1484dd11f4fe8,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
9e0771011bebf56bc85dd7b90dfc829d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
a8a4757ac9b35aba28b7681919fb2bca,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
a010fd428b3a4c078098bb0853accf25,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
a66cbdc8721f32a6991f546564a66c5c,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
34626056225d74fe2a5cf3dc569ab508,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
14ef1cc45244326ee3061d43eb7b9f5e,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
79d2ba1e50cf1f3603b68d74480b811f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
d520b0d876df93e53f8e1cad3842243f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
5d91de07ab9f489701092b1714387993,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
b2ff1f330c9acd53995e9f16e7da1efe,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_organism
c0a85f65c4715438cfcb9994e084879e,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__Sinorickettsia_chlamys
c0fc7140181c06dd16f8f3493655595f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
c35d1c8a83e39da5cdc5688837ff549b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
ca2546e15dc8c78fd6c713cb6a3d563f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
0896d6a21331c2bb67a9512484f0903f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_organism
0ac3993c3d3856104af691e2405b240f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__Sinorickettsia_chlamys
109c659c42b21b3ba0fb1764e2e6a461,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_bacterium
4bfc4c7b2709d6a204d3b97637ced856,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
65bff6a907c7af13111d83b649d9cbc8,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,
6fc8a8196d7c5fda7287e50aeca64269,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__Sinorickettsia_chlamys
f3429197f79e1dcaef2b989f6738f8c0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__uncultured_Alphaproteobacteria
602360e31076e026a59b4616a4e1926e,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__GIF9,f__AB-539-J10,g__AB-539-J10,s__uncultured_bacterium
59961ebd189e1c3036333f04f27af358,d__Bacteria,p__Abditibacteriota,c__Abditibacteria,o__Abditibacteriales,f__Abditibacteriaceae,g__Abditibacterium,s__uncultured_bacterium
5890c0a06d5508f45e06f9ae9243faaf,d__Bacteria,p__Abditibacteriota,c__Abditibacteria,o__Abditibacteriales,f__Abditibacteriaceae,g__Abditibacterium,s__Abditibacterium_utsteinense
9847664b4858be92db8ad749403db4f0,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__SR1_bacterium
d564f4a10a2f8f4cc2d9d3f67aa77a78,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__uncultured_bacterium
74afd819f5f990b04bdfe72f10d3be36,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__uncultured_Epsilonproteobacteria
2abf330694cd7731207f2a9032b06581,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__metagenome
3f3758db9f0c9352e65828a8cdc95ed8,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__uncultured_marine
003e3beb3624c316ab378aa9ed5f560e,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__uncultured_Epsilonproteobacteria
0a466000966f8bfba02ab0e8d3eafd87,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),
2b4e99aee989d8ed1e26f61099f63e8f,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),
2a6eaee5010bb8934eb75f1541c57014,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__uncultured_bacterium
324cbcdbf4cfd2b0760f54b2a5bbc782,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__uncultured_bacterium
c724da6e0112cde2c8ae2eb41640b588,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),
d5a5195a10575a925b529e1e6765b2a3,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__uncultured_bacterium
dc4d9ccab29d4f703fcda8c5813cfbf1,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_(SR1),f__Absconditabacteriales_(SR1),g__Absconditabacteriales_(SR1),s__metagenome
4aa21071bcb69f70ac263174a309559f,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__bacterium_N2yML4
fa95aa8c6219e52b90590edceed4136b,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
c1559c16711057124f20b47d1ea30ffa,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__Acanthopleuribacter_pedis
34c5e214e36b43e0eaeb5aa96b28cc63,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
d7d543ef8b65a1baf5715230f387eb76,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
3e503bb87d7d1440aa9b04f2a1c4efa5,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
ff5bb94ae930adbeedc2417e33c966c9,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
4a3777f982de6364056feb7d9687f7d2,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
58ce07826674e09a97431590e38aa553,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
091a0cf35493e5faa7f5628b6e679b48,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
3fa5ed7307b3e48624360f4b2dab0fb6,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
794af5808bdd146859a4764b3895eca0,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
dee82dda676d0d59d8de1c8d75ce7789,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Acanthopleuribacter,s__uncultured_bacterium
79ca1b211d1ee83f86eb905a7f4eec47,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Thermosynechococcales,f__Acaryochloridaceae,g__Acaryochloris_MBIC11017,
19377d74c379ce2f363db70d72495823,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetitomaculum,
a6b55e44cd7e5a675b5552ea7e7de51a,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetitomaculum,s__uncultured_rumen
a1c72117bea8a9bcd3fcf22425f8ca18,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcaceae,g__Acetoanaerobium,s__uncultured_bacterium
b7e2f0d91accda5232d0a896d8d859e0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Acetobacter,
c6ad9637214d6c055cc1b8b43484f92d,d__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Acetobacterium,
3fb9ade3a46e3c5a4d6f1ca9ee024c3f,d__Bacteria,p__Synergistota,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Acetomicrobium,
58a9395dcb13d6335da782b30d9c6135,d__Bacteria,p__Acetothermia,c__Acetothermiia,o__Acetothermiia,f__Acetothermiia,g__Acetothermiia,s__uncultured_bacterium
81acae67e94f93fb64a0b3d4d27f4238,d__Bacteria,p__Acetothermia,c__Acetothermiia,o__Acetothermiia,f__Acetothermiia,g__Acetothermiia,s__Acetothermia_bacterium
5f05cc2b0ad2931481a499e74c060081,d__Bacteria,p__Acetothermia,c__Acetothermiia,o__Acetothermiia,f__Acetothermiia,g__Acetothermiia,s__uncultured_bacterium
f5656539edf40445fe5f18d3692f7523,d__Bacteria,p__Acetothermia,c__Acetothermiia,o__Acetothermiia,f__Acetothermiia,g__Acetothermiia,s__uncultured_bacterium
95543146385a09f852ff3ff3f9f67298,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__marine_metagenome
d4a573a87fa337f035d1190ec7f8f437,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__bioreactor_metagenome
66493fc393e980227aff7344ff3a151f,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__Acholeplasma_vituli
ff372c63284b987e9bbce03ba8731353,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__Acholeplasma_manati
d4de5dbb01aa6ee2f124f4abda7bcf67,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__Acholeplasmatales_bacterium
20b3df08cd5fac2be26a2928155bab69,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,
efc0da10e9702040c2486b47032fd025,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__o__Gammaproteobacteria_Incertae_Sedis,g__Acidibacter,
cb5b9907447a49154182dee3ea78d16e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__o__Gammaproteobacteria_Incertae_Sedis,g__Acidibacter,
7876a5906e5be58d068237cd0b6ebb3c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__o__Gammaproteobacteria_Incertae_Sedis,g__Acidibacter,
93aed76e27a38212571103a7d89ae042,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__o__Gammaproteobacteria_Incertae_Sedis,g__Acidibacter,
81768e83a3a41009c083a694fac145f3,d__Bacteria,p__Acidobacteriota,c__Acidobacteriota,o__Acidobacteriota,f__Acidobacteriota,g__Acidobacteriota,s__uncultured_bacterium
3ebe761bfb1238c87195d431f41bf976,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,
3d5baff45729bf2214074c2e9f77ad10,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,
c22b16cc6108c04f29fea3b6d4c81571,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,
